NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Tizapa, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Minera Cdros, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Minera Pecobre S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Minera Peñoles De Peru S.A.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Química Magna, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Met-Mex Penoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Metalúrgica Met-Mex Peñoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Fertirey, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Química Del Rey S.A. De C.V.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Servicios Administrativos Peñoles, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Aerovics, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Bal Holdings, Inc.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,Penoles Metals And Chemicals Inc.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,Wideco Inc.,parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Dolorey, S.A. De C.V.",parent
Industrias Peñoles S.A.B. de C.V.,empresa,"Servicios Industriales Penoles, S.A. De C.V.",parent
Albacor S.A. De C.V.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Alejandro Bailleres Gual,persona,Industrias Peñoles S.A.B. de C.V.,shareholder
Blackrock Inc.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
First Eagle Investment Management Llc,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Van Eck Associates Corp.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Vanguard Group Inc.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Mirae Asset Global Investments Co. Ltd.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Dimensional Fund Advisors Lp,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
T. Rowe Price Group Inc.,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Geode Capital Management Llc,empresa,Industrias Peñoles S.A.B. de C.V.,shareholder
Alejandro Bailleres Gual,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Juan Bordes Aznar,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Juan Pablo Bailleres Gual,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Raul Bailleres Gual,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Juan Francisco Beckman Vidal,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Eduardo Cepeda Fernandez,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Jose Antonio Fernandez Carbajal,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Arturo Manuel Fernandez Perez,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
José Octavio Figueroa García,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Jaime Lomelín Guillén,persona,Industrias Peñoles S.A.B. de C.V.,boardmember
Solitario Mexico,empresa,,
Solitario Resources Corp.,empresa,Solitario Mexico,parent
Solitario Resources Corp.,empresa,Altoro Gold Corp.,parent
Solitario Resources Corp.,empresa,"Solitario Exploration & Royalty Corp., Esop - Co, Usa",parent
Solitario Resources Corp.,empresa,Zazu Metals Corporation,parent
Edgepoint Investment Group Inc.,empresa,Solitario Resources Corp.,shareholder
Newmont Corp.,empresa,Solitario Resources Corp.,shareholder
Gil Atzmon,persona,Solitario Resources Corp.,shareholder
Christopher Engle Herald,persona,Solitario Resources Corp.,shareholder
Long Focus Capital Management Llc,empresa,Solitario Resources Corp.,shareholder
James R. Maronick,persona,Solitario Resources Corp.,shareholder
Jacob Asset Management Of New York Llc,empresa,Solitario Resources Corp.,shareholder
Vanguard Group Inc.,empresa,Solitario Resources Corp.,shareholder
Renaissance Technologies Llc,empresa,Solitario Resources Corp.,shareholder
Walter H. Hunt,persona,Solitario Resources Corp.,shareholder
Brian M. Labadie,persona,Solitario Resources Corp.,boardmember
Gil Atzmon,persona,Solitario Resources Corp.,boardmember
Joshua Dale Crumb,persona,Solitario Resources Corp.,boardmember
Christopher Engle Herald,persona,Solitario Resources Corp.,boardmember
James K. B. Hesketh,persona,Solitario Resources Corp.,boardmember
Kennecott Minerals Inc.,empresa,,
Rio Tinto Group,empresa,Kennecott Minerals Inc.,parent
Rio Tinto Group,empresa,Alcan Aluminia Ltda,parent
Rio Tinto Group,empresa,Alcan Composites Brasil Ltda,parent
Rio Tinto Group,empresa,Alcan Primary Products Corporation,parent
Rio Tinto Group,empresa,Argyle Diamond Mines Pty Limited,parent
Rio Tinto Group,empresa,Argyle Diamonds Limited ,parent
Rio Tinto Group,empresa,Argyle Diamond Sales Limited,parent
Rio Tinto Group,empresa,Ashton Mining Ltd.,parent
Rio Tinto Group,empresa,Asia Gold Mongolia Llc,parent
Rio Tinto Group,empresa,Australian Mining & Smelting Pty. Ltd.,parent
Rio Tinto Group,empresa,Bao-Hi Ranges Joint Venture,parent
Rio Tinto Group,empresa,Bektau B.V.,parent
Rio Tinto Group,empresa,Bengalla Management Pty Limited,parent
Rio Tinto Group,empresa,Boyne Smelters Limited,parent
Rio Tinto Group,empresa,Capricorn Diamonds Investments Pty Limited,parent
Rio Tinto Group,empresa,Channar Mining Joint Venture,parent
Rio Tinto Group,empresa,Channar Mining Pty Ltd,parent
Rio Tinto Group,empresa,Cna Investments Pty Limited,parent
Rio Tinto Group,empresa,"Diavik Diamond Mines, Inc.",parent
Rio Tinto Group,empresa,Elysis Limited Partnership,parent
Rio Tinto Group,empresa,Gps Energy Pty Limited,parent
Rio Tinto Group,empresa,Gladstone Infrastructure Pty Ltd,parent
Rio Tinto Group,empresa,Gps Power Pty. Limited,parent
Rio Tinto Group,empresa,Hail Creek Marketing Pty Ltd,parent
Rio Tinto Group,empresa,Hamersley Exploration Pty Limited,parent
Rio Tinto Group,empresa,Hamersley Holdings Limited,parent
Rio Tinto Group,empresa,Pilbara Bus Services Pty Ltd,parent
Rio Tinto Group,empresa,Hamersley Iron - Yandi Pty Limited,parent
Rio Tinto Group,empresa,Hamersley Iron Pty Limited,parent
Rio Tinto Group,empresa,Hamersley Wa Pty Limited,parent
Rio Tinto Group,empresa,Hismelt Pty Limited,parent
Rio Tinto Group,empresa,Hismelt Corporation Pty Limited,parent
Rio Tinto Group,empresa,Hope Downs Iron Ore Pty Ltd,parent
Rio Tinto Group,empresa,"Howmet Insurance Company, Inc.",parent
Rio Tinto Group,empresa,Hydrogen Energy International Llc,parent
Rio Tinto Group,empresa,Kalimantan Gold Pty Limited,parent
Rio Tinto Group,empresa,Kembla Coal & Coke Pty. Limited,parent
Rio Tinto Group,empresa,Kennecott Ridgeway Mining Company,parent
Rio Tinto Group,empresa,Kestrel Coal Sales Pty Limited,parent
Rio Tinto Group,empresa,"Kirganik, Ooo",parent
Rio Tinto Group,empresa,Matalco Inc.,parent
Rio Tinto Group,empresa,"Ohio Valley Aluminium Company, Llc",parent
Rio Tinto Group,empresa,Metals And Minerals Insurance Pte Limited,parent
Rio Tinto Group,empresa,Metals And Minerals Insurance Private Limited,parent
Rio Tinto Group,empresa,Mitchell Plateau Joint Venture,parent
Rio Tinto Group,empresa,Nbh Pty Ltd,parent
Rio Tinto Group,empresa,New Zealand Aluminium Smelters Limited,parent
Rio Tinto Group,empresa,Norgold Pty. Limited,parent
Rio Tinto Group,empresa,North Finance Ltd,parent
Rio Tinto Group,empresa,North Insurances Pty. Ltd.,parent
Rio Tinto Group,empresa,North Limited,parent
Rio Tinto Group,empresa,Energy Resources Of Australia Ltd,parent
Rio Tinto Group,empresa,Robe Trade Finance Pty. Ltd.,parent
Rio Tinto Group,empresa,North Mining Limited,parent
Rio Tinto Group,empresa,Nuton,parent
Rio Tinto Group,empresa,Oyu Tolgoi Llc,parent
Rio Tinto Group,empresa,Entree - Oyu Tolgoi Llc,parent
Rio Tinto Group,empresa,Psz Pty Limited,parent
Rio Tinto Group,empresa,Pt Kelian Equatorial Mining,parent
Rio Tinto Group,empresa,Pacific Aluminium Limited,parent
Rio Tinto Group,empresa,Pacific Aluminium Bell Bay Sales Pty Limited,parent
Rio Tinto Group,empresa,Pacific Oil And Gas Pty Limited,parent
Rio Tinto Group,empresa,Palabora Holdings Ltd.,parent
Rio Tinto Group,empresa,Pechiney Resources Pty. Limited,parent
Rio Tinto Group,empresa,Peko Wallsend Limited,parent
Rio Tinto Group,empresa,Peko Australia Pty Limited,parent
Rio Tinto Group,empresa,Pilbara Iron Company Pty Ltd,parent
Rio Tinto Group,empresa,Pilbara Iron Pty Ltd.,parent
Rio Tinto Group,empresa,Queensland Coal Pty. Limited,parent
Rio Tinto Group,empresa,Rta Boyne Limited,parent
Rio Tinto Group,empresa,Rta Weipa Pty Ltd,parent
Rio Tinto Group,empresa,Ranges Mining Pty Ltd,parent
Rio Tinto Group,empresa,Richards Bay Iron And Titanium Limited,parent
Rio Tinto Group,empresa,Richards Bay Minerals,parent
Rio Tinto Group,empresa,Rincon Mining Pty Limited,parent
Rio Tinto Group,empresa,Rio Tinto Limited,parent
Rio Tinto Group,empresa,Rio Tinto Aluminium Limited,parent
Rio Tinto Group,empresa,Rio Tinto Aluminium Pechiney,parent
Rio Tinto Group,empresa,Rio Tinto Benga Limited,parent
Rio Tinto Group,empresa,Riversdale Mozambique Limitada,parent
Rio Tinto Group,empresa,Rio Tinto Coal Pty Ltd,parent
Rio Tinto Group,empresa,Rio Tinto Coal Pty Limited,parent
Rio Tinto Group,empresa,Rio Tinto Coal Australia Pty Limited,parent
Rio Tinto Group,empresa,Clermont Coal Mines Limited,parent
Rio Tinto Group,empresa,Rio Tinto Diamonds Netherlands B.V.,parent
Rio Tinto Group,empresa,Rio Tinto Esop Trust,parent
Rio Tinto Group,empresa,Rio Tinto Exploration Holdings Pte. Ltd.,parent
Rio Tinto Group,empresa,Rio Tinto Exploration Finland Oy,parent
Rio Tinto Group,empresa,Rio Tinto Exploration India Ltd.,parent
Rio Tinto Group,empresa,Rio Tinto Finance Inc.,parent
Rio Tinto Group,empresa,"Rio Tinto Finance Canada, Inc.",parent
Rio Tinto Group,empresa,Rio Tinto Finance Limited,parent
Rio Tinto Group,empresa,Rio Tinto Holdings Bv,parent
Rio Tinto Group,empresa,Rio Tinto Investments One Pty Limited,parent
Rio Tinto Group,empresa,Rio Tinto Investments Two Pty Limited,parent
Rio Tinto Group,empresa,Rio Tinto Iron & Titanium Holdings Gmbh,parent
Rio Tinto Group,empresa,Rio Tinto Japan Ltd.,parent
Rio Tinto Group,empresa,Riio Tinto Logistic Services Pty Ltd,parent
Rio Tinto Group,empresa,Rio Tinto Mining And Exploration Ltd.,parent
Rio Tinto Group,empresa,Rio Tinto Mongolia Llc,parent
Rio Tinto Group,empresa,Rio Tinto Nickel Company,parent
Rio Tinto Group,empresa,Rio Tinto Zinc Finance Bv,parent
Rio Tinto Group,empresa,Rio Tinto Plc,parent
Rio Tinto Group,empresa,Rio Tinto European Holdings Limited,parent
Rio Tinto Group,empresa,Rio Tinto International Holdings Limited,parent
Rio Tinto Group,empresa,"Luzenac America, Inc.",parent
Rio Tinto Group,empresa,Rio Tinto Pension Fund Trustees Limited,parent
Rio Tinto Group,empresa,Rio Tinto Plc Employee Share Scheme,parent
Rio Tinto Group,empresa,Rio Tinto Plc Pension Fund,parent
Rio Tinto Group,empresa,Riomin Australia Gold Pty Ltd.,parent
Rio Tinto Group,empresa,Robe River Iron Associates,parent
Rio Tinto Group,empresa,Robe River Limited,parent
Rio Tinto Group,empresa,Robe River Mining Co. Pty. Ltd.,parent
Rio Tinto Group,empresa,Robe River Ore Sales Pty. Ltd.,parent
Rio Tinto Group,empresa,Rta Pacific Pty Limited,parent
Rio Tinto Group,empresa,Saryarka B.V.,parent
Rio Tinto Group,empresa,Sharp Strategic Funding Pte. Ltd.,parent
Rio Tinto Group,empresa,Simfer Jersey Limited,parent
Rio Tinto Group,empresa,Thr Kharmagtai Pte. Ltd.,parent
Rio Tinto Group,empresa,Three Crowns Insurance Company Limited,parent
Rio Tinto Group,empresa,Tirbit Holdings Bv,parent
Rio Tinto Group,empresa,Tomago Aluminium Company Pty Limited,parent
Rio Tinto Group,empresa,U.S. Borax Inc.,parent
Rio Tinto Group,empresa,Alcan Betriebs Und Verwaltungsgesellschaft Mbh,parent
Rio Tinto Group,empresa,Alufluor Ab,parent
Rio Tinto Group,empresa,Amcor Packaging Do Brasil Ltda,parent
Rio Tinto Group,empresa,Boke Service Company Sa,parent
Rio Tinto Group,empresa,Borax Malaysia Sdn Bhd,parent
Rio Tinto Group,empresa,Compagnie De Chemin De Fer Du Littoral Nord De Quebec Et Du Labrador Inc.,parent
Rio Tinto Group,empresa,Cra Pty. Ltd.,parent
Rio Tinto Group,empresa,Dampier Salt Limited,parent
Rio Tinto Group,empresa,Diamond Producers Association Limited,parent
Rio Tinto Group,empresa,Half-Tide Marine Pty. Ltd.,parent
Rio Tinto Group,empresa,Hamersley Hms Pty. Ltd.,parent
Rio Tinto Group,empresa,Hope Downs Marketing Company Pty Ltd,parent
Rio Tinto Group,empresa,Hunter Valley Resources Pty. Ltd.,parent
Rio Tinto Group,empresa,"Indal, Ltd.",parent
Rio Tinto Group,empresa,Kestrel Coal Pty Limited,parent
Rio Tinto Group,empresa,North Ioc Holdings Pty Limited,parent
Rio Tinto Group,empresa,Nuton Llc,parent
Rio Tinto Group,empresa,Pacific Aluminium Services Pty. Limited,parent
Rio Tinto Group,empresa,Pechiney Plastic Packaging,parent
Rio Tinto Group,empresa,Qmp Metal Powders Co. Ltd,parent
Rio Tinto Group,empresa,Queensland Alumina Limited,parent
Rio Tinto Group,empresa,Rta Sales Pty Ltd,parent
Rio Tinto Group,empresa,Rta Yarwun Pty Ltd,parent
Rio Tinto Group,empresa,Rtlds Australia Pty Limited,parent
Rio Tinto Group,empresa,Rtlds Uk Limited,parent
Rio Tinto Group,empresa,Rio Tinto Sdn. Bhd.,parent
Rio Tinto Group,empresa,Rio Tinto Asia Limited,parent
Rio Tinto Group,empresa,Rio Tinto Asia Pty. Limited,parent
Rio Tinto Group,empresa,Rio Tinto Commercial Gmbh,parent
Rio Tinto Group,empresa,Rio Tinto Iron Ore Asia Pte. Ltd.,parent
Rio Tinto Group,empresa,"Rio Tinto Mining Commercial Co., Ltd.",parent
Rio Tinto Group,empresa,Rio Tinto Pte Limited,parent
Rio Tinto Group,empresa,Rio Tinto Services Limited,parent
Rio Tinto Group,empresa,Rio Tinto Shared Services Pty Limited,parent
Rio Tinto Group,empresa,Rio Tinto Shared Business Services Pty Limtied,parent
Rio Tinto Group,empresa,Rio Tinto Shipping Pty Limited,parent
Rio Tinto Group,empresa,Rta Smelter Development Pty Limted,parent
Rio Tinto Group,empresa,Scheuch Unterstützungskasse Gesellschaft Mit Beschränkter Haftung,parent
Rio Tinto Group,empresa,Technological Resources Pty Limited,parent
Rio Tinto Group,empresa,Yalleen Pastoral Co. Pty. Ltd.,parent
Aluminium Corp.,empresa,Rio Tinto Group,shareholder
Blackrock Inc.,empresa,Rio Tinto Group,shareholder
Vanguard Group Inc.,empresa,Rio Tinto Group,shareholder
State Street Global Advisors Inc.,empresa,Rio Tinto Group,shareholder
Norges Bank Investment Management,empresa,Rio Tinto Group,shareholder
Coapital Research And Management Co.,empresa,Rio Tinto Group,shareholder
Wellington Management Group Llp,empresa,Rio Tinto Group,shareholder
Fisher Asset Management Llc,empresa,Rio Tinto Group,shareholder
Legal & General Investment Management Ltd.,empresa,Rio Tinto Group,shareholder
State Farm Mutual Automobile Insurance Co.,empresa,Rio Tinto Group,shareholder
Dominic Stephen Barton,persona,Rio Tinto Group,boardmember
Wiliam Samuel Hugh Laidlaw,persona,Rio Tinto Group,boardmember
Peter Lloyd Cunningham,persona,Rio Tinto Group,boardmember
Simon Peter Henry,persona,Rio Tinto Group,boardmember
Kaisa H. Hietala,persona,Rio Tinto Group,boardmember
Susan J Lloyd-Hurwitz,persona,Rio Tinto Group,boardmember
Martina Merz,persona,Rio Tinto Group,boardmember
Jennifer Nason,persona,Rio Tinto Group,boardmember
James C. O'rourke,persona,Rio Tinto Group,boardmember
Jakob Stausholm,persona,Rio Tinto Group,boardmember
Simon C. Trott,persona,Rio Tinto Group,boardmember
Bold Baatar,persona,Rio Tinto Group,boardmember
Sinead Kaufman,persona,Rio Tinto Group,boardmember
Alfredo Barrios,persona,Rio Tinto Group,boardmember
Minera Hochschild Mexico S.A. de C.V.,empresa,,
Hochschild Mining Plc.,empresa,Minera Hochschild Mexico S.A. de C.V.,parent
Hochschild Mining Plc.,empresa,Amarillo Gold Corporation,parent
Hochschild Mining Plc.,empresa,Energia Mineral Ltda. ,parent
Hochschild Mining Plc.,empresa,Andina Minerals Inc.,parent
Hochschild Mining Plc.,empresa,Compañia Minera Arcata S.A.,parent
Hochschild Mining Plc.,empresa,Compañia Minera Ares S.A.C.,parent
Hochschild Mining Plc.,empresa,Empresa De Transmision Aymaraes S.A.C.,parent
Hochschild Mining Plc.,empresa,Hochschild Mining S.A.,parent
Hochschild Mining Plc.,empresa,Hochschild Mining Holdings Ltd.,parent
Hochschild Mining Plc.,empresa,"Hochschild Mining Plc, Employee Share Trust",parent
Hochschild Mining Plc.,empresa,International Minerals Corporation,parent
Hochschild Mining Plc.,empresa,Metallic Ventures Inc.,parent
Hochschild Mining Plc.,empresa,"Metallic Ventures Gold, Inc.",parent
Hochschild Mining Plc.,empresa,Ventura Gold Corp. ,parent
Hochschild Mining Plc.,empresa,"Minas Santa Maria De Moris, S.A. De C.V.",parent
Hochschild Mining Plc.,empresa,"Minera Hochschild Mining Mexico, S.A. De C.V.",parent
Hochschild Mining Plc.,empresa,Minera Santa Cruz S.A.,parent
Hochschild Mining Plc.,empresa,Southwestern Resources Corp,parent
Hochschild Mining Plc.,empresa,Minera Del Suroeste S.A.C.,parent
Eduardo Hochschild Beeck,persona,Hochschild Mining Plc.,shareholder
Blackrock Inc.,empresa,Hochschild Mining Plc.,shareholder
Van Eck Associates Corp.,empresa,Hochschild Mining Plc.,shareholder
Schroder Investment Management Ltd.,empresa,Hochschild Mining Plc.,shareholder
Vanguard Group Inc.,empresa,Hochschild Mining Plc.,shareholder
Barclays Bank Plc,empresa,Hochschild Mining Plc.,shareholder
Konwave Ag,empresa,Hochschild Mining Plc.,shareholder
Ruffer Llp,empresa,Hochschild Mining Plc.,shareholder
Legal & General Investment Management Ltd.,empresa,Hochschild Mining Plc.,shareholder
Dimensional Fund Advisors Lp,empresa,Hochschild Mining Plc.,shareholder
Eduardo Hochschild Beeck,persona,Hochschild Mining Plc.,boardmember
Michael Ian Rawlinson,persona,Hochschild Mining Plc.,boardmember
Jorge Born Jr.,persona,Hochschild Mining Plc.,boardmember
Jill Veronica Gardiner,persona,Hochschild Mining Plc.,boardmember
Tracey Louise Kerr,persona,Hochschild Mining Plc.,boardmember
Eduardo Landin Navarro,persona,Hochschild Mining Plc.,boardmember
Joanna Lynn Pearson,persona,Hochschild Mining Plc.,boardmember
Michel J.G. Sylvestre,persona,Hochschild Mining Plc.,boardmember
Minera Cascabel S.A. de C.V. ,empresa,,
Minera Tlali S.A.P.I. de C.V.,empresa,,
Minera Tlali S.A.P.I. de C.V.,empresa,International Mineral Development & Exploration Inc. ,parent
International Mineral Development & Exploration Inc. ,empresa,Minera Cascabel S.A. de C.V. ,parent
Minera Teck S.A de C.V.,empresa,Minera Tlali S.A.P.I. de C.V.,shareholder
Minera Piedra Azul S.A De C.V,empresa,Minera Tlali S.A.P.I. de C.V.,shareholder
Anthony Paul Rovira,persona,Minera Tlali S.A.P.I. de C.V.,boardmember
Diego Fernandez Balderas,persona,Minera Tlali S.A.P.I. de C.V.,boardmember
Brett Douglas Dickson ,persona,Minera Tlali S.A.P.I. de C.V.,boardmember
Michael David Buchanan,persona,Minera Tlali S.A.P.I. de C.V.,boardmember
Mexus Gold Mining S.A. de C.V.,empresa,,
Mexus Gold Us,empresa,Mexus Gold Mining S.A. de C.V.,parent
Paul D. Thompson Sr.,persona,Mexus Gold Us,shareholder
"Mexus Gold Mining, S.A. De C.V.",empresa,Mexus Gold Us,shareholder
William James Mccreary,persona,Mexus Gold Us,shareholder
Paul D. Thompson Sr.,persona,Mexus Gold Us,boardmember
Grupo Bareyo S.A. de C.V.,empresa,,
Pedro Antonio Goya Espina,persona,Grupo Bareyo S.A. de C.V.,shareholder
Eliseo Goya Espina,persona,Grupo Bareyo S.A. de C.V.,shareholder
Minera Zampano S. de R.L. de C.V.,empresa,,
Jorge Hernandez Velázquez,persona,Minera Zampano S. de R.L. de C.V.,shareholder
Juan José Duarte Bravo,persona,Minera Zampano S. de R.L. de C.V.,shareholder
Imr Metallurgical Resources Mexico,empresa,,
Imr Metallurgical Resources Ag,empresa,Imr Metallurgical Resources Mexico,parent
Imr Metallurgical Resources Ag,empresa,Imr Asia Holding Pte Ltd.,parent
Imr Metallurgical Resources Ag,empresa,Black Ginger 461 Ltd,parent
Minas del Rio Sonora S.A. de C.V.,empresa,,
Elda Lorena Rodríguez Celaya,persona,Minas del Rio Sonora S.A. de C.V.,shareholder
Francisco Navarro García,persona,Minas del Rio Sonora S.A. de C.V.,shareholder
"Minera Lear del Desierto, S.A. de C.V.",empresa,,
Luis Edgardo Aganza Robles,persona,"Minera Lear del Desierto, S.A. de C.V.",shareholder
Maria Guadalupe Villegas Munguia,persona,"Minera Lear del Desierto, S.A. de C.V.",shareholder
Tierra Nuevo Mining Ltd,empresa,,
1832 Asset Management Lp,empresa,Tierra Nuevo Mining Ltd,shareholder
Minera Auricup S. de R.L. de C.V.,empresa,,
Silver Lake Resources Limited,empresa,Egan Street Resources Limited ,parent
Egan Street Resources Limited ,empresa,Minera Auricup S. de R.L. de C.V.,parent
Silver Lake Resources Limited,empresa,Backlode Pty Ltd,parent
Silver Lake Resources Limited,empresa,Paylode Pty Ltd,parent
Silver Lake Resources Limited,empresa,Silver Lake Pty Ltd,parent
Silver Lake Resources Limited,empresa,Murchison Resources Pty. Ltd.,parent
Silver Lake Resources Limited,empresa,Silver Lake Pty Limited,parent
Silver Lake Resources Limited,empresa,Silver Lake Ontario Inc.,parent
Silver Lake Resources Limited,empresa,"Harte Gold Corp., Esop",parent
Bny Asset Management,empresa,Silver Lake Resources Limited,shareholder
Van Eck Associates Corp.,empresa,Silver Lake Resources Limited,shareholder
Vanguard Group Inc.,empresa,Silver Lake Resources Limited,shareholder
Blackrock Inc.,empresa,Silver Lake Resources Limited,shareholder
Paradice Investment Management Pty Ltd,empresa,Silver Lake Resources Limited,shareholder
Ubs Asset Management Ag,empresa,Silver Lake Resources Limited,shareholder
State Street Global Advisors Inc.,empresa,Silver Lake Resources Limited,shareholder
Invesco Ltd.,empresa,Silver Lake Resources Limited,shareholder
Dimensional Fund Advisors Lp,empresa,Silver Lake Resources Limited,shareholder
Ruffer Llp,empresa,Silver Lake Resources Limited,shareholder
David Francis Quinlivan,persona,Silver Lake Resources Limited,boardmember
Kelvin Edward Flynn,persona,Silver Lake Resources Limited,boardmember
Rebecca Prain,persona,Silver Lake Resources Limited,boardmember
Luke Tonkin,persona,Silver Lake Resources Limited,boardmember
Compañía Minera La Llamarada S.A. de C.V.,empresa,,
Silvercrest Metals Inc.,empresa,Compañía Minera La Llamarada S.A. de C.V.,parent
Silvercrest Metals Inc.,empresa,Norcrest Metals Inc.,parent
Van Eck Associates Corp.,empresa,Silvercrest Metals Inc.,shareholder
Sprott Inc.,empresa,Silvercrest Metals Inc.,shareholder
Gilder Gagnon Howe & Co. Llc,empresa,Silvercrest Metals Inc.,shareholder
Jupiter Fund Management Plc,empresa,Silvercrest Metals Inc.,shareholder
Tidal Investments Llc,empresa,Silvercrest Metals Inc.,shareholder
Mirae Asset Global Investments Co. Ltd.,empresa,Silvercrest Metals Inc.,shareholder
Invesco Ltd.,empresa,Silvercrest Metals Inc.,shareholder
Maverick Mining Consultants Inc.,empresa,Silvercrest Metals Inc.,shareholder
Dz Bank Ag,empresa,Silvercrest Metals Inc.,shareholder
Td Asset Management Inc.,empresa,Silvercrest Metals Inc.,shareholder
John H. Wright,persona,Silvercrest Metals Inc.,boardmember
Pierre Beaudoin,persona,Silvercrest Metals Inc.,boardmember
Nathan Eric Fler,persona,Silvercrest Metals Inc.,boardmember
Anna Man-Yue Ladd-Kruger,persona,Silvercrest Metals Inc.,boardmember
Ani Markova,persona,Silvercrest Metals Inc.,boardmember
Laura Cristina Diaz Nieves,persona,Silvercrest Metals Inc.,boardmember
Hannes Philip Portmann,persona,Silvercrest Metals Inc.,boardmember
Graham Campbell Thody,persona,Silvercrest Metals Inc.,boardmember
Minera Genminmex S.A. de C.V.,empresa,,
Gold Springs Resource Corp.,empresa,Minera Genminmex S.A. de C.V.,parent
Gold Springs Resource Corp.,empresa,Escalones Resource Corp.,parent
Gold Springs Resource Corp.,empresa,Gold Springs Resource Corp.,parent
Gold Springs Resource Corp.,empresa,Gold Springs Llc,parent
Gold Springs Resource Corp.,empresa,High Desert Gold Corporation,parent
Antonio Canton,persona,Gold Springs Resource Corp.,shareholder
Konwave Ag,empresa,Gold Springs Resource Corp.,shareholder
Mackenzie Financial Corp.,empresa,Gold Springs Resource Corp.,shareholder
Canada Life Investment Management Ltd.,empresa,Gold Springs Resource Corp.,shareholder
Kevel Consulting Sa,empresa,Gold Springs Resource Corp.,shareholder
Ig Investment Management Ltd.,empresa,Gold Springs Resource Corp.,shareholder
Catam Asset Management Ag,empresa,Gold Springs Resource Corp.,shareholder
Tina M. Woodside-Shaw,persona,Gold Springs Resource Corp.,shareholder
Victor René Dario,persona,Gold Springs Resource Corp.,shareholder
Malaspina Consultants Inc.,empresa,Gold Springs Resource Corp.,shareholder
Tina M. Woodside-Shaw,persona,Gold Springs Resource Corp.,boardmember
Laurent Arnoux,persona,Gold Springs Resource Corp.,boardmember
Antonio Canton,persona,Gold Springs Resource Corp.,boardmember
Victor René Dario,persona,Gold Springs Resource Corp.,boardmember
Philippe Etienne Jouard,persona,Gold Springs Resource Corp.,boardmember
New Best International Mining Investment Group,empresa,,
New Best Mining Investment Group,empresa,,
Tianjin Binhai Harbor Port Int. Trade,empresa,New Best International Mining Investment Group,parent
Tianjin Binhai Harbor Port Int. Trade,empresa,New Best Mining Investment Group,parent
Liu Qingwu,persona,Tianjin Binhai Harbor Port Int. Trade,boardmember
Adit Resources Corp.,empresa,,
Continental Ore Corporation,empresa,,
Framor Solar Plant 2,empresa,,
Trinidad Pacifica S. de R.L. de C.V.,empresa,,
